nft_id,contract_address,description,name,image_url,attributes,transfer_activity,Track,Music,production,Duration,audiolicense,series,Total_supply,rarityRank
solana.2sBAL8mi9rcZUdHaM4vDZfekJGmY825rbyEDYTZV9noK,2sBAL8mi9rcZUdHaM4vDZfekJGmY825rbyEDYTZV9noK,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #187,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.2zVj9eYtaLwxFuej89QEvKKSZmRpRaTDkEFkrQsGZsqP,2zVj9eYtaLwxFuej89QEvKKSZmRpRaTDkEFkrQsGZsqP,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #156,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",4,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.3AVVY75aTVHQencbzfYN8863YAX5baPYsitXFjubdL31,3AVVY75aTVHQencbzfYN8863YAX5baPYsitXFjubdL31,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #218,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.3NymthXiJW2VXyst1nK3hijeqZtRzHaACDvr5Wjfgv27,3NymthXiJW2VXyst1nK3hijeqZtRzHaACDvr5Wjfgv27,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #262,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.3TXcehYuJUsxiaaxUV1iqPbdr3votExWmxWJ3JvvkS5D,3TXcehYuJUsxiaaxUV1iqPbdr3votExWmxWJ3JvvkS5D,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #125,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.3VAuufQvx7GNz6HHYQuMk2aepJUc42wRCjqS3b6EjHNE,3VAuufQvx7GNz6HHYQuMk2aepJUc42wRCjqS3b6EjHNE,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #102,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.3ioeKKYeboFAdPcE7eyCGTBDThQrTLH3ruw16Azn1wrz,3ioeKKYeboFAdPcE7eyCGTBDThQrTLH3ruw16Azn1wrz,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #319,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.3oLw9E6cJnowEmg81iEwsqfsZjPDoi2vS98ft2HtBPT8,3oLw9E6cJnowEmg81iEwsqfsZjPDoi2vS98ft2HtBPT8,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #082,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.4JNsiBDFYVTw7BC15YXpbSVJYtrdUgJY3XTJ5k2pF9c9,4JNsiBDFYVTw7BC15YXpbSVJYtrdUgJY3XTJ5k2pF9c9,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #340,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.4NppyxnWjUBJfWrsZPcDjekxSmrwahkmxSufv8bAySdj,4NppyxnWjUBJfWrsZPcDjekxSmrwahkmxSufv8bAySdj,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #056,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.4qJrQX7XtcozTUBpu26n5ggFiDnBqcXB54zet5q4YBmV,4qJrQX7XtcozTUBpu26n5ggFiDnBqcXB54zet5q4YBmV,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #254,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.57yNG3chFXCxBJztmkjQE1FpDMqpvVyt2wmfMM3Gq3T2,57yNG3chFXCxBJztmkjQE1FpDMqpvVyt2wmfMM3Gq3T2,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #237,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.5RndJxdQESwdzR5556ajmnhArLNmRHkAzahqCksd5Eya,5RndJxdQESwdzR5556ajmnhArLNmRHkAzahqCksd5Eya,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #067,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.5hNek4oBH3Lvrc3wGPNUBSV5jqxB6q11YJtUBAMwquK9,5hNek4oBH3Lvrc3wGPNUBSV5jqxB6q11YJtUBAMwquK9,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #360,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.5otTLbRSBpMdKuCJ4wBzRVyrt9vRaW21iwZV7QuxgSq3,5otTLbRSBpMdKuCJ4wBzRVyrt9vRaW21iwZV7QuxgSq3,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #372,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.65kZPySA7A4jzDxMQ7tWU2adqomvL7qEiVf1RARFF9dU,65kZPySA7A4jzDxMQ7tWU2adqomvL7qEiVf1RARFF9dU,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #233,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.6BKdoyu72wQFVzufVKtbi6RamhjSj9WA3SY5ZFcErtS7,6BKdoyu72wQFVzufVKtbi6RamhjSj9WA3SY5ZFcErtS7,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #339,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",4,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.6PnUWxmXdNh2J9xUfSgLMosQrhNAGY95oKAFozWCgKwJ,6PnUWxmXdNh2J9xUfSgLMosQrhNAGY95oKAFozWCgKwJ,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #258,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.7DjqFkkdE3NASzc8zxGUQy8SoKLWQLaFEhRPxjRyy1zy,7DjqFkkdE3NASzc8zxGUQy8SoKLWQLaFEhRPxjRyy1zy,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #346,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.7cYAA5FvcUGVS6mKwWKN4jMjehiejZQPTtLZihQcGE8b,7cYAA5FvcUGVS6mKwWKN4jMjehiejZQPTtLZihQcGE8b,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #264,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.7eKMiSndKvYaM2reRXajMQSpYryFcQSGWNugDAXM5iPS,7eKMiSndKvYaM2reRXajMQSpYryFcQSGWNugDAXM5iPS,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #399,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.7gXRYRu4b2tgHttao4QQ3bGmFEhkzuw23QSaKLoN8nmF,7gXRYRu4b2tgHttao4QQ3bGmFEhkzuw23QSaKLoN8nmF,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #358,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.85ACvdJpeEQaaX58APVtPQhhKS7KoA6njBGdvyfN7p99,85ACvdJpeEQaaX58APVtPQhhKS7KoA6njBGdvyfN7p99,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #352,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.8D9LfmmYA1tfqav2YxTGTzr2XgMjPEEeYTpYocU7gDGM,8D9LfmmYA1tfqav2YxTGTzr2XgMjPEEeYTpYocU7gDGM,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #219,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",5,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.8HE9vuTSt4XN6XyCrqqWXLrXnt8ztNAkysWW2LX188Kt,8HE9vuTSt4XN6XyCrqqWXLrXnt8ztNAkysWW2LX188Kt,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #279,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.8mfsPJi3zMM3WKGR5XGtfsLjQMpqci3i3nx6EKoDpkuD,8mfsPJi3zMM3WKGR5XGtfsLjQMpqci3i3nx6EKoDpkuD,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #090,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",4,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.8sS3dZHABRsBmySX5BvZSqq1SkP9R2mjiYntaaqYvfAY,8sS3dZHABRsBmySX5BvZSqq1SkP9R2mjiYntaaqYvfAY,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #230,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",5,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.9dpX84HBNoxPhcAfQveSGfq4JeqvKnCYUKtsh7HQkaz3,9dpX84HBNoxPhcAfQveSGfq4JeqvKnCYUKtsh7HQkaz3,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #214,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.9qRes16kZhCNFZsK9B1VR6fjYqv6PSnCXe9Z4d3AiSvX,9qRes16kZhCNFZsK9B1VR6fjYqv6PSnCXe9Z4d3AiSvX,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #253,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.9uaX6fD4nypFLBu8vVexopPTLNBaooe5Yh7nJgtQgH97,9uaX6fD4nypFLBu8vVexopPTLNBaooe5Yh7nJgtQgH97,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #074,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.A4N3R9yXzgSbdgumbS5ApMGF19sZ35vD7sa7W8oFU4sy,A4N3R9yXzgSbdgumbS5ApMGF19sZ35vD7sa7W8oFU4sy,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #256,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.AAe87FsrUrg5kQWdNr5JskhebAXeQsdxoD1dUbvM6gZM,AAe87FsrUrg5kQWdNr5JskhebAXeQsdxoD1dUbvM6gZM,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #265,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
